ID;Label
D2-126;OpenAI
D2-127;OpenAI
D2-128;OpenAI
D2-129;OpenAI
D2-130;OpenAI
D2-131;OpenAI
D2-132;OpenAI
D2-133;OpenAI
D2-134;OpenAI
D2-135;OpenAI
D2-136;OpenAI
D2-137;OpenAI
D2-138;OpenAI
D2-139;OpenAI
D2-140;OpenAI
D2-141;OpenAI
D2-142;OpenAI
D2-143;OpenAI
D2-144;OpenAI
D2-145;OpenAI
D2-146;OpenAI
D2-147;OpenAI
D2-148;OpenAI
D2-149;Human
D2-150;Anthropic
D3-76;OpenAI
D3-77;OpenAI
D3-78;OpenAI
D3-79;OpenAI
D3-80;OpenAI
D3-81;OpenAI
D3-82;OpenAI
D3-83;OpenAI
D3-84;OpenAI
D3-85;Human
D3-86;OpenAI
D3-87;OpenAI
D3-88;OpenAI
D3-89;OpenAI
D3-90;OpenAI
D3-91;OpenAI
D3-92;OpenAI
D3-93;OpenAI
D3-94;OpenAI
D3-95;OpenAI
D3-96;OpenAI
D3-97;OpenAI
D3-98;OpenAI
D3-99;OpenAI
D3-100;OpenAI
D4-1;OpenAI
D4-2;OpenAI
D4-3;OpenAI
D4-4;OpenAI
D4-5;Anthropic
D4-6;OpenAI
D4-7;OpenAI
D4-8;OpenAI
D4-9;OpenAI
D4-10;OpenAI
D4-11;OpenAI
D4-12;OpenAI
D4-13;OpenAI
D4-14;OpenAI
D4-15;OpenAI
D4-16;OpenAI
D4-17;OpenAI
D4-18;Human
D4-19;OpenAI
D4-20;OpenAI
D4-21;OpenAI
D4-22;Anthropic
D4-23;OpenAI
D4-24;OpenAI
D4-25;OpenAI
D4-26;OpenAI
D4-27;Anthropic
D4-28;OpenAI
D4-29;OpenAI
D4-30;OpenAI
D4-31;OpenAI
D4-32;OpenAI
D4-33;OpenAI
D4-34;OpenAI
D4-35;OpenAI
D4-36;OpenAI
D4-37;OpenAI
D4-38;OpenAI
D4-39;OpenAI
D4-40;OpenAI
D4-41;OpenAI
D4-42;OpenAI
D4-43;OpenAI
D4-44;OpenAI
D4-45;OpenAI
D4-46;OpenAI
D4-47;OpenAI
D4-48;OpenAI
D4-49;OpenAI
D4-50;OpenAI
D4-51;OpenAI
D4-52;OpenAI
D4-53;OpenAI
D4-54;OpenAI
D4-55;Human
D4-56;OpenAI
D4-57;OpenAI
D4-58;OpenAI
D4-59;OpenAI
D4-60;OpenAI
D4-61;OpenAI
D4-62;OpenAI
D4-63;OpenAI
D4-64;Meta
D4-65;OpenAI
D4-66;OpenAI
D4-67;OpenAI
D4-68;OpenAI
D4-69;OpenAI
D4-70;OpenAI
D4-71;OpenAI
D4-72;OpenAI
D4-73;OpenAI
D4-74;OpenAI
D4-75;OpenAI
D4-76;OpenAI
D4-77;OpenAI
D4-78;OpenAI
D4-79;OpenAI
D4-80;OpenAI
D4-81;OpenAI
D4-82;OpenAI
D4-83;OpenAI
D4-84;OpenAI
D4-85;Anthropic
D4-86;OpenAI
D4-87;OpenAI
D4-88;OpenAI
D4-89;OpenAI
D4-90;OpenAI
D4-91;OpenAI
D4-92;OpenAI
D4-93;OpenAI
D4-94;OpenAI
D4-95;OpenAI
D4-96;OpenAI
D4-97;OpenAI
D4-98;Anthropic
D4-99;OpenAI
D4-100;OpenAI
